,Routes,Current Fleet,# EVs,# Chargers,Budget,EVs cost,Charging Station Cost,Surplus Budget
Phase 1,3,Manual,16.0,9.0,1000000,700000.0,299000.0,1000.0
Phase 2,4,Manual,66.0,0.0,2000000,2000000.0,0.0,0.0
Phase 3,7,Manual,93.0,3.0,3000000,2410000.0,566500.0,23500.0
Total,7,,93.0,12.0,6000000,5110000.0,865500.0,24500.0
